gene_id	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
ENSG00000007376	201	0	13	39	0	0	0	0	0
ENSG00000007384	0	93	7	363	1	0	86	0	0
ENSG00000007392	244	1	387	406	1	3819	592	1	2170
ENSG00000007402	0	0	1	0	0	0	76	0	18
ENSG00000007516	7.79	0	1.23	1.18	0	0	0	0	0
ENSG00000007520	448.21	1	91.77	194.82	0	0	34	0	36
ENSG00000007541	138	7	58.13	407	0	0	0	0	0
ENSG00000007545	112.67	0	63.81	91.09	0	0	137.57	0	1.36
ENSG00000007866	0	0	0	859	0	0	2	6	0
ENSG00000007908	0	0	1	5	0	0	590	260	0
ENSG00000007923	219	0	267.05	109	4	1	583	566	0
ENSG00000007933	16	2	1	117.89	0	0	0	2	1.47
ENSG00000007944	301	289	538	137	5	0	41	3	0
ENSG00000007952	0	0	90	3	0	0	723	0	0
ENSG00000007968	2.07	0	0.95	2.99	0	0	0	0	0
ENSG00000008018	88	8	152	52	41	0	1019	0	11
ENSG00000008056	84	9	0	0	0	0	0	0	0
ENSG00000008083	1591	1	305	268	4056	0	630	419	14
ENSG00000008086	263.85	49.88	55.29	119.42	68.97	0	7.79	2.31	10.28
ENSG00000008118	37	0	0	0	0	0	0	0	0
ENSG00000008128	253.02	1	175.61	119.54	311.53	9	61.92	67.55	397
ENSG00000008130	438	576	643	260	1	2713	245	63	12
ENSG00000008196	0	0	0	0	0	0	0	0	0
ENSG00000008197	0	0	0	0	0	0	0	0	0
ENSG00000008226	30	0	0	0	0	0	0	0	0
ENSG00000008256	38	59	1	324	0	0	357	0	0
ENSG00000008277	0	0	152	1	0	0	0	1	0
ENSG00000008282	166	67	387	143	2	1	201	0	1
ENSG00000008283	33	0	150.86	757.63	0	1	0	0	213
ENSG00000008294	512.65	156.22	510	423	0	12	238	1	840.42
ENSG00000008300	1	0	57	0	8412	0	684	0	3
ENSG00000008311	16.32	58.77	29.32	153.79	81.64	0	153.02	41.18	0
ENSG00000008323	43	0	13	0	0	0	139	0	1
ENSG00000008324	19	0	27	3	0	0	1	0	1
ENSG00000008382	54.64	0	2	0	0	0	260	0	0
ENSG00000008394	31	752	7.48	136.02	0	332	182	9.58	59
ENSG00000008405	48	15	8	21	22	0	91	0	318
ENSG00000008438	0	0	7	0	0	0	0	0	0
ENSG00000008441	37	1415	3	371	0	1	83	0	1343
ENSG00000008513	2136	1	840	487	2	3	1	3067	19
ENSG00000008516	44	0	53	0	0	0	0	0	0
ENSG00000008517	0	0	586	513	1128	0	1102	0	4041
ENSG00000008710	46.04	1456.39	343.66	941.39	36.14	0	0	327.29	454.01
ENSG00000008735	0	0	0	1.04	29.08	0	2.58	0	0
ENSG00000008838	126	1	126	34	0	2.78	0	1	0
ENSG00000008853	115.77	0	29	53	0	0	0	0	0
ENSG00000008869	878	49	227	312	0	0	956	0	10
ENSG00000008952	1689	596.41	444	249	1970	2	602	3085	536
ENSG00000008988	2531.16	1027.41	969.8	806.53	1298.46	3260.08	944.48	9.99	5077.34
ENSG00000009307	4954	3525	1780	1799	399	280	2353	504	5964
ENSG00000009335	350	6629.81	179.97	493	1.01	0	411.69	0	1
ENSG00000009413	778.64	178.1	140.65	408.1	27.29	18.82	58.17	121	349.19
ENSG00000009694	0	0	11	1	2	0	183	0	0
ENSG00000009709	0	0	0	0	0	0	0	0	0
ENSG00000009724	48	0	0	0	0	0	0	0	0
ENSG00000009765	1.02	0	187.67	5.32	3.19	0	368	0	2.08
ENSG00000009780	68	0	45	6	0	0	12	102	1
ENSG00000009790	209	1	98.08	0	454	0	158	0	9
ENSG00000009830	14	0	1	209	0	0	0	0	0
ENSG00000009844	248.9	125	20.66	101.89	52.46	70	90	0	0
ENSG00000009950	28.01	312.03	32.6	12.15	7.07	0	43.26	2.18	32.97
ENSG00000009954	604	373	1119	713	5280	7	1113	1169	181
ENSG00000010017	364.87	34	179	36	0	39	1206.91	0	36
ENSG00000010030	0	9	0	7	9	0	0	0	0
ENSG00000010072	11	9	104	38	0	0	0	0	0
ENSG00000010165	145	0	105	97	0	0	448	0	1
ENSG00000010219	25	0	645	128	5	0	1528	1	0
ENSG00000010244	1815.01	493	673.12	842.44	3595	91.22	453	641.77	1871.81
ENSG00000010256	691	3	154	103	0	237	910	0	5
ENSG00000010270	57	2	49	26	0	1	26	0	0
ENSG00000010278	598	265	151	39	0	1344	1212	14	2.00E+03
ENSG00000010282	0	0	0	0	0	0	0	0	0
ENSG00000010292	266	0	224.16	275	0	0	946	1.81	0
ENSG00000010295	237	1	641	253	0	1	0	1455	231
ENSG00000010310	5.51	3371.52	16.58	20.62	0	1	20	0	0
ENSG00000010318	0	0	3	0	0	0	0	0	0
ENSG00000010319	2	0	0	47	0	1	0	0	0
ENSG00000010322	229	1957	409	1263	0	4	250	114	0
ENSG00000010327	2105	1	6768	2	185	1	100	39	0
ENSG00000010361	23	0	0	1	0	0	0	0	0
ENSG00000010379	0	0	0	0	0	0	0	0	0
ENSG00000010404	2598.9	111.9	707.09	907.74	4615.67	4	181.63	91	347.45
ENSG00000010438	0	0	0	46	0	39.96	988	0	0
ENSG00000010539	25.96	0	11	114.65	0.78	0	3	0	0
ENSG00000010610	6543	2	3817	75	697	0	1939	2	2598
ENSG00000010626	49	0	0	1	0	0	0	329	24.32
ENSG00000010671	483	0	334	0	0	0	0	0	14
ENSG00000010704	217.73	1.01	57.51	20.63	2.93	456.22	5.42	60.08	108.4
ENSG00000010803	143	0	272	1584	0	0	79	8	0
ENSG00000010810	660	330	33	295	402	0	35	14	152
ENSG00000010818	490	763	641	670	385	1271	33	0	2970
ENSG00000010932	1	233	0	41	0	0	0	0	0
ENSG00000011007	81.36	0	55	203.81	0	0	185	294	0
ENSG00000011009	357	0	7	142	0	0	74	0	0
ENSG00000011021	492.63	34	72.83	68	4	0	0.73	0	0
ENSG00000011028	89	2850	61	649	0	0	66	743	0
ENSG00000011052	0	0	0	0	0	0	0	0	0
ENSG00000011083	8	0	0	0	0	0	0	0	0
ENSG00000011105	0	0	2	740	0	0	48	0	0
ENSG00000011114	402	4	237.58	228	740.9	1	1.85	327.35	5.65
ENSG00000011132	4	0	0	149.03	0	0	1	0	0
ENSG00000011143	7	883	10	6	0	0	8	0	0
ENSG00000011198	409	748	75	35	0	0	246	0	483
ENSG00000011201	118	632	113	22	0	0	0	0	0
ENSG00000011243	393	223	494	556.99	817	0	1525	0	0
ENSG00000011258	97	1	92	36	0	0	0	1	5
ENSG00000011260	10	0	26	30	0	0	35	0	2
ENSG00000011275	224	0	341	340.24	126	0	185.13	109	156.87
ENSG00000011295	439	1164	129.63	102.9	0	5566	9.02	5	5163
ENSG00000011304	1491	120	1086	482	8416	903	2657	135	212
ENSG00000011332	0	0	0	0	0	0	0	0	0
ENSG00000011347	0	0	5	76	0	0	0	0	0
ENSG00000011376	69	447	2	19	0	0	288	0	0
ENSG00000011405	287	3.02	111.1	536.24	3556	13287	225	102.31	0
ENSG00000011422	22788	1365	9755	450	467	3002	2140	48	0
ENSG00000011426	108	0	39	36	0	0	29	0	45
